Name,Count,Type,Tier,Cost,Effect / Description,Max Tech
Safehouse,12,Base,,,Can host an Agent. Indestructible.,
Hideaway,12,Base,,,Can host an Agent.,
Fundraising,20,Mission,,❓,"💎1; Permanently available, can't be scouted.",
Alley Getaway,4,Mission,1,🚘💪,$3,
Train Hijinx,4,Mission,2,🚘🚘🚘🥸,1⭐$4,
HALO Drop,2,Mission,3,🚘🚘🚘🚘🚘🔑🔑,4⭐,
Arm Wrestling,4,Mission,1,💪🥸 ,$4,
Fencing Duel,4,Mission,2,💪💪💪🔑,1⭐$5,
Rooftop Showdown,2,Mission,3,💪💪💪💪💪🚘🚘,4⭐,
Convent Secrets,4,Mission,1,🥸🔑,$5,
Traveling Troupe,4,Mission,2,🥸🥸🥸🚘,1⭐$6,
Megastar Machinations,2,Mission,3,🥸🥸🥸🥸🥸💪💪,4⭐,
Gate Hacking,4,Mission,1,🔑🚘,$4,
Retinal Scan,4,Mission,2,🔑🔑🔑💪,1⭐$5,
Embassy Safe,2,Mission,3,🔑🔑🔑🔑🔑🥸🥸,4⭐,
Sword-cane,4,Tech,1,$4,💪/🥸 ,
Bazooka,2,Tech,2,$7,💪💪,
Ram,4,Tech,1,$4,🚘/🔑,
Holo-projector,2,Tech,2,$8,🥸🥸,
Muscle,16,Agent,1,$3,"💪, always available",1
Shadow,16,Agent,1,$4,"🥸, always available",1
Doorkicker,6,Agent,2,$5,💪🔑,1
Reputable Driver,6,Agent,2,$5,🥸🚘,1
Speedboat Mechanic,6,Agent,3,$7,💪💪🚘,2
Hoodied Hacker,6,Agent,3,$8,🔑🔑🥸,2
Burn Notice,4,Plot,2,$4,"Trash a card from your play, discard, or hand areas",
Paperwork,4,Plot,2,$5,Every other player gains a Red Tape,
Para-drop,4,Plot,2,$6,Draw two cards,
Red Tape,16,Plot,0,0,Does nothing,
Multitasking,4,Plot,2,$6,You may complete an additional mission this turn,
Training Procedure,4,Plot,2,$6,Trash an agent from your hand to gain an agent costing up to $3 more from the market,
